,주간생육길이(cm),d줄기굵기(mm),d잎길이(cm),d잎폭(cm),dleaf_area
11,0.0,8.3,31.0,20.0,0.8390377622377622
27,10.0,6.2,31.0,22.5,0.9439174825174825
35,11.0,8.1,25.0,18.5,0.6884846153846154
39,7.0,5.5,21.5,17.0,0.6430141818181818
41,10.0,5.9,16.5,10.0,0.3126092307692308
42,11.0,5.5,22.0,15.0,0.5359015384615385
50,12.0,6.1,16.0,11.0,0.3334498461538462
53,13.0,6.2,17.5,13.0,0.3078727272727273
65,20.0,6.5,19.0,12.0,0.4628240559440559
80,28.0,7.4,23.5,14.5,0.7839251608391609
93,27.0,5.0,22.0,11.5,0.4793341538461538
96,26.0,4.9,21.5,15.0,0.6546524475524476
98,21.0,4.7,19.0,11.5,0.3844010909090909
107,15.0,4.0,22.5,15.5,0.6135463636363636
109,28.0,4.8,20.0,11.5,0.529135104895105
111,17.0,5.4,24.0,15.0,0.7307748251748252
112,14.0,5.1,20.0,13.0,0.5629672727272728
117,9.0,5.1,20.0,19.5,0.9500072727272727
122,18.0,4.4,23.0,13.5,0.6723128391608392
137,16.0,5.6,23.0,17.0,0.9524431888111888
141,15.0,4.8,26.0,14.0,0.7881541818181818
157,19.0,5.4,28.0,17.0,0.9662467132867134
159,15.0,0.0,26.0,18.0,1.266676363636364
173,27.0,6.0,26.0,16.0,1.125934545454546
190,23.0,5.5,27.0,17.0,1.490780643356643
192,0.0,0.0,25.6,18.5,1.53819980979021
199,0.0,0.0,29.0,23.0,1.263699132867133
201,0.0,0.0,29.0,23.0,2.256605594405594
202,0.0,0.0,28.0,22.0,1.750611692307692
212,0.0,0.0,24.0,17.0,1.656422937062937
213,0.0,0.0,24.0,15.0,1.023084755244755
227,0.0,0.0,25.0,20.0,1.014965034965035
229,0.0,0.0,21.0,14.0,0.8355192167832168
232,0.0,0.0,35.0,26.0,2.955578181818182
234,0.0,0.0,29.0,23.0,1.895548699300699
